source,target,correlation
Juggernaut (Cain Marko),Hive (Symbiotes),-0.21026299321513875
Juggernaut (Cain Marko),Sadurang,0.5709068114282465
Juggernaut (Cain Marko),Night Flyer (Stanley),-0.17099639201419237
Juggernaut (Cain Marko),Edward Brock,-0.1709963920141924
Juggernaut (Cain Marko),Arnold Paffenroth,0.3504383220252313
Juggernaut (Cain Marko),Nathaniel Richards (Kang) (Earth-6311),0.6307889796454162
Juggernaut (Cain Marko),"Kulan Gath (Impostor, Temporal Paradox)",0.505035373756076
Juggernaut (Cain Marko),David Angar,0.16834512458535864
Juggernaut (Cain Marko),Marauders (Pryde),-0.16834512458535866
Juggernaut (Cain Marko),Tilda Johnson,0.505035373756076
Juggernaut (Cain Marko),Galadriel (Pegasus),0.505035373756076
Juggernaut (Cain Marko),Lucas Bishop (Earth-1191),-0.16834512458535866
Juggernaut (Cain Marko),Callisto,-0.20143238517286494
Juggernaut (Cain Marko),Iceman (Bobby Drake),-0.16834512458535866
Juggernaut (Cain Marko),William Taurens,0.505035373756076
Juggernaut (Cain Marko),Legba (Vodū),-0.1683451245853587
Juggernaut (Cain Marko),Edward Whelan,0.505035373756076
Juggernaut (Cain Marko),Johan Richter (Earth-21924),-0.16834512458535866
Juggernaut (Cain Marko),Nekra Sinclair,0.505035373756076
Juggernaut (Cain Marko),Mortimer Toynbee,0.16834512458535864
Juggernaut (Cain Marko),Conan (Earth-21924),-0.04028647703457297
Juggernaut (Cain Marko),Venom (Symbiote),-0.12917876422608637
Natalia Romanova,Conan,0.20143238517286485
Natalia Romanova,Kulan Gath (Impostor),-0.354451871347565
Natalia Romanova,Wolverine (James Howlett),0.5047445064288967
Natalia Romanova,Doctor Strange,0.4146115588523078
Natalia Romanova,Elektra Natchios,0.5851017547618115
Natalia Romanova,Jericho Drumm,-0.10131412313667808
Natalia Romanova,Frank Castle,-0.1782898143390664
Natalia Romanova,Savage Avengers,0.7677718959499144
Natalia Romanova,Magik (Illyana Rasputina),0.8235146219413005
Natalia Romanova,Doctor Doom,0.26635760282223897
Natalia Romanova,Juggernaut (Cain Marko),0.5789473684210528
Natalia Romanova,Dane Whitman,0.5531517029015068
Natalia Romanova,Johan Richter,-0.13170278640512068
Natalia Romanova,Hand,-0.2572328668966702
Natalia Romanova,Johnathon Blaze,0.6226098462078525
Natalia Romanova,Jhoatun Lau,-0.2616631981194842
Natalia Romanova,Zarathos,0.49559462778335206
Natalia Romanova,Nathaniel Richards (Kang) (Earth-21924),0.24779731389167603
Natalia Romanova,Sorcerers of the Desert,-0.22984786937382246
Natalia Romanova,Kulan Gath (Impostor) (Earth-21924),0.24779731389167603
Natalia Romanova,Hellfire Club,-0.07008766440504625
Natalia Romanova,Daimon Hellstrom,0.6497862896539308
Natalia Romanova,Deadpool (Wade Wilson),-0.21026299321513875
Natalia Romanova,Hive (Symbiotes),-0.21026299321513875
Natalia Romanova,Sadurang,0.15820309232348997
Natalia Romanova,Night Flyer (Stanley),-0.17099639201419237
Natalia Romanova,Edward Brock,-0.1709963920141924
Natalia Romanova,Arnold Paffenroth,-0.21026299321513878
Natalia Romanova,Nathaniel Richards (Kang) (Earth-6311),0.6307889796454162
Natalia Romanova,"Kulan Gath (Impostor, Temporal Paradox)",0.505035373756076
Natalia Romanova,David Angar,-0.16834512458535866
Natalia Romanova,Marauders (Pryde),-0.16834512458535866
Natalia Romanova,Tilda Johnson,-0.16834512458535866
Natalia Romanova,Galadriel (Pegasus),-0.16834512458535866
Natalia Romanova,Lucas Bishop (Earth-1191),-0.16834512458535866
Natalia Romanova,Callisto,-0.04028647703457304
Natalia Romanova,Iceman (Bobby Drake),-0.16834512458535866
Natalia Romanova,William Taurens,-0.16834512458535866
Natalia Romanova,Legba (Vodū),0.16834512458535875
Natalia Romanova,Edward Whelan,-0.16834512458535866
Natalia Romanova,Johan Richter (Earth-21924),-0.16834512458535866
Natalia Romanova,Nekra Sinclair,-0.16834512458535866
Natalia Romanova,Mortimer Toynbee,-0.16834512458535866
Natalia Romanova,Conan (Earth-21924),-0.04028647703457297
Natalia Romanova,Venom (Symbiote),-0.12917876422608637
Dane Whitman,Conan,0.1872203994478705
Dane Whitman,Kulan Gath (Impostor),-0.5363439883241038
Dane Whitman,Wolverine (James Howlett),0.14370403306343935
Dane Whitman,Doctor Strange,0.25196536738925907
Dane Whitman,Elektra Natchios,0.21700514476660493
Dane Whitman,Jericho Drumm,-0.476097742363933
Dane Whitman,Frank Castle,-0.16984479722263413
Dane Whitman,Savage Avengers,0.7959407372728644
Dane Whitman,Magik (Illyana Rasputina),0.8069726843053991
Dane Whitman,Doctor Doom,0.27199794789272846
Dane Whitman,Juggernaut (Cain Marko),0.9746006193978929
Dane Whitman,Natalia Romanova,0.5531517029015068
Dane Whitman,Johan Richter,-0.10734463276836159
Dane Whitman,Hand,-0.2815877036146643
Dane Whitman,Johnathon Blaze,0.530121129882123
Dane Whitman,Jhoatun Lau,-0.24320165017505044
Dane Whitman,Zarathos,0.3897622691986716
Dane Whitman,Nathaniel Richards (Kang) (Earth-21924),0.26574700172636695
Dane Whitman,Sorcerers of the Desert,-0.23672628746991836
Dane Whitman,Kulan Gath (Impostor) (Earth-21924),0.26574700172636695
Dane Whitman,Hellfire Club,-0.1954279672807355
Dane Whitman,Daimon Hellstrom,0.11981013088137447
Dane Whitman,Deadpool (Wade Wilson),-0.1954279672807355
Dane Whitman,Hive (Symbiotes),-0.1954279672807355
Dane Whitman,Sadurang,0.5896398610932807
Dane Whitman,Night Flyer (Stanley),-0.1540415968474816
Dane Whitman,Edward Brock,-0.22250452877969565
Dane Whitman,Arnold Paffenroth,0.36580106696137676
Dane Whitman,Nathaniel Richards (Kang) (Earth-6311),0.6464155840824329
Dane Whitman,"Kulan Gath (Impostor, Temporal Paradox)",0.5175466703497851
Dane Whitman,David Angar,0.18053953616852977
Dane Whitman,Marauders (Pryde),-0.1564675980127258
Dane Whitman,Tilda Johnson,0.5175466703497852
Dane Whitman,Galadriel (Pegasus),0.5175466703497852
Dane Whitman,Lucas Bishop (Earth-1191),-0.1564675980127258
Dane Whitman,Callisto,-0.1872203994478705
Dane Whitman,Iceman (Bobby Drake),-0.1564675980127258
Dane Whitman,William Taurens,0.5175466703497852
Dane Whitman,Legba (Vodū),-0.1564675980127258
Dane Whitman,Edward Whelan,0.5175466703497852
Dane Whitman,Johan Richter (Earth-21924),-0.15646759801272578
Dane Whitman,Nekra Sinclair,0.5175466703497852
Dane Whitman,Mortimer Toynbee,0.18053953616852977
Dane Whitman,Conan (Earth-21924),-0.025922824538935938
Dane Whitman,Venom (Symbiote),-0.1951049837591022
Johan Richter,Conan,0.18722039944787047
Johan Richter,Kulan Gath (Impostor),0.28986875744377133
Johan Richter,Wolverine (James Howlett),0.4143573688779885
Johan Richter,Doctor Strange,-0.37053730498420445
Johan Richter,Elektra Natchios,0.07974285440218605
Johan Richter,Jericho Drumm,0.30752094838721533
Johan Richter,Frank Castle,0.6983273914204454
Johan Richter,Savage Avengers,-0.16467739391852368
Johan Richter,Magik (Illyana Rasputina),-0.21126752679240063
Johan Richter,Doctor Doom,-0.3316434688308961
Johan Richter,Juggernaut (Cain Marko),-0.13170278640512068
Johan Richter,Natalia Romanova,-0.13170278640512068
Johan Richter,Dane Whitman,-0.10734463276836159
Johan Richter,Hand,0.5194455316316957
Johan Richter,Johnathon Blaze,-0.2630372018499083
Johan Richter,Jhoatun Lau,0.40533608362508405
Johan Richter,Zarathos,-0.23031406816285138
Johan Richter,Nathaniel Richards (Kang) (Earth-21924),-0.23031406816285133
Johan Richter,Sorcerers of the Desert,0.3850688390927189
Johan Richter,Kulan Gath (Impostor) (Earth-21924),-0.23031406816285133
Johan Richter,Hellfire Club,-0.19542796728073553
Johan Richter,Daimon Hellstrom,0.05134719894916058
Johan Richter,Deadpool (Wade Wilson),-0.19542796728073555
Johan Richter,Hive (Symbiotes),0.08518654984032058
Johan Richter,Sadurang,0.03885033279930704
Johan Richter,Night Flyer (Stanley),-0.22250452877969557
Johan Richter,Edward Brock,0.3251989266780166
Johan Richter,Arnold Paffenroth,0.08518654984032058
Johan Richter,Nathaniel Richards (Kang) (Earth-6311),-0.19542796728073553
Johan Richter,"Kulan Gath (Impostor, Temporal Paradox)",-0.15646759801272575
Johan Richter,David Angar,0.18053953616852966
Johan Richter,Marauders (Pryde),-0.15646759801272578
Johan Richter,Tilda Johnson,-0.15646759801272578
Johan Richter,Galadriel (Pegasus),-0.15646759801272578
Johan Richter,Lucas Bishop (Earth-1191),-0.15646759801272578
Johan Richter,Callisto,-0.18722039944787056
Johan Richter,Iceman (Bobby Drake),-0.15646759801272578
Johan Richter,William Taurens,-0.15646759801272578
Johan Richter,Legba (Vodū),-0.15646759801272575
Johan Richter,Edward Whelan,-0.15646759801272578
Johan Richter,Johan Richter (Earth-21924),-0.15646759801272572
Johan Richter,Nekra Sinclair,-0.15646759801272578
Johan Richter,Mortimer Toynbee,0.18053953616852966
Johan Richter,Conan (Earth-21924),-0.18722039944787047
Johan Richter,Venom (Symbiote),0.1604709629734628
Hand,Conan,0.16564360359783273
Hand,Kulan Gath (Impostor),0.4112605130383
Hand,Wolverine (James Howlett),0.33045840371224594
Hand,Doctor Strange,-0.2373203178585193
Hand,Elektra Natchios,0.15915261863344632
Hand,Jericho Drumm,0.5983423887545295
Hand,Frank Castle,0.5394244771421685
Hand,Savage Avengers,-0.27398674446386434
Hand,Magik (Illyana Rasputina),-0.3164273355815448
Hand,Doctor Doom,-0.07290718734860065
Hand,Juggernaut (Cain Marko),-0.3029631543449671
Hand,Natalia Romanova,-0.2572328668966702
Hand,Dane Whitman,-0.2815877036146643
Hand,Johan Richter,0.5194455316316957
Hand,Johnathon Blaze,-0.23272266335934746
Hand,Jhoatun Lau,0.6779983258699565
Hand,Zarathos,-0.20377080874883
Hand,Nathaniel Richards (Kang) (Earth-21924),-0.20377080874883
Hand,Sorcerers of the Desert,0.6028865254581667
Hand,Kulan Gath (Impostor) (Earth-21924),-0.20377080874883
Hand,Hellfire Club,-0.17290526480899765
Hand,Daimon Hellstrom,-0.1374314763519942
Hand,Deadpool (Wade Wilson),-0.1729052648089977
Hand,Hive (Symbiotes),-0.17290526480899768
Hand,Sadurang,-0.19434196212961236
Hand,Night Flyer (Stanley),-0.19686130396366738
Hand,Edward Brock,0.13000274790053512
Hand,Arnold Paffenroth,-0.17290526480899773
Hand,Nathaniel Richards (Kang) (Earth-6311),-0.1729052648089977
Hand,"Kulan Gath (Impostor, Temporal Paradox)",-0.13843500418522253
Hand,David Angar,-0.13843500418522253
Hand,Marauders (Pryde),-0.13843500418522248
Hand,Tilda Johnson,-0.13843500418522253
Hand,Galadriel (Pegasus),-0.13843500418522253
Hand,Lucas Bishop (Earth-1191),-0.13843500418522248
Hand,Callisto,-0.14814163793466548
Hand,Iceman (Bobby Drake),-0.13843500418522248
Hand,William Taurens,-0.13843500418522253
Hand,Legba (Vodū),-0.10186726723063545
Hand,Edward Whelan,-0.13843500418522253
Hand,Johan Richter (Earth-21924),-0.13843500418522256
Hand,Nekra Sinclair,-0.13843500418522253
Hand,Mortimer Toynbee,-0.13843500418522253
Hand,Conan (Earth-21924),-0.16564360359783273
Hand,Venom (Symbiote),0.24828146441909021
Johnathon Blaze,Conan,0.15473129485203949
Johnathon Blaze,Kulan Gath (Impostor),-0.45130344469206185
Johnathon Blaze,Wolverine (James Howlett),0.20078461692555252
Johnathon Blaze,Doctor Strange,0.3946456263709135
Johnathon Blaze,Elektra Natchios,0.32304135474951634
Johnathon Blaze,Jericho Drumm,-0.2334748523126105
Johnathon Blaze,Frank Castle,-0.2998186830303016
Johnathon Blaze,Savage Avengers,0.3243723035407736
Johnathon Blaze,Magik (Illyana Rasputina),0.49862730429692487
Johnathon Blaze,Doctor Doom,0.3744637886260352
Johnathon Blaze,Juggernaut (Cain Marko),0.6226098462078525
Johnathon Blaze,Natalia Romanova,0.6226098462078525
Johnathon Blaze,Dane Whitman,0.530121129882123
Johnathon Blaze,Johan Richter,-0.2630372018499083
Johnathon Blaze,Hand,-0.23272266335934746
Johnathon Blaze,Jhoatun Lau,-0.20099789527591624
Johnathon Blaze,Zarathos,0.8755950357709131
Johnathon Blaze,Nathaniel Richards (Kang) (Earth-21924),0.3426241444320965
Johnathon Blaze,Sorcerers of the Desert,-0.1956462281554716
Johnathon Blaze,Kulan Gath (Impostor) (Earth-21924),0.3426241444320965
Johnathon Blaze,Hellfire Club,0.13997929453512306
Johnathon Blaze,Daimon Hellstrom,-0.03677848562449143
Johnathon Blaze,Deadpool (Wade Wilson),-0.16151457061744967
Johnathon Blaze,Hive (Symbiotes),-0.16151457061744967
Johnathon Blaze,Sadurang,-0.19549593025335327
Johnathon Blaze,Night Flyer (Stanley),-0.03677848562449138
Johnathon Blaze,Edward Brock,-0.036778485624491396
Johnathon Blaze,Arnold Paffenroth,-0.16151457061744967
Johnathon Blaze,Nathaniel Richards (Kang) (Earth-6311),0.7429670248402684
Johnathon Blaze,"Kulan Gath (Impostor, Temporal Paradox)",0.5948496901286524
Johnathon Blaze,David Angar,-0.12931515002796795
Johnathon Blaze,Marauders (Pryde),-0.12931515002796792
Johnathon Blaze,Tilda Johnson,-0.12931515002796792
Johnathon Blaze,Galadriel (Pegasus),-0.12931515002796792
Johnathon Blaze,Lucas Bishop (Earth-1191),-0.12931515002796792
Johnathon Blaze,Callisto,-0.1547312948520395
Johnathon Blaze,Iceman (Bobby Drake),-0.12931515002796792
Johnathon Blaze,William Taurens,-0.12931515002796792
Johnathon Blaze,Legba (Vodū),-0.12931515002796795
Johnathon Blaze,Edward Whelan,-0.12931515002796792
Johnathon Blaze,Johan Richter (Earth-21924),-0.12931515002796792
Johnathon Blaze,Nekra Sinclair,-0.12931515002796792
Johnathon Blaze,Mortimer Toynbee,-0.12931515002796795
Johnathon Blaze,Conan (Earth-21924),0.018567755382244745
Johnathon Blaze,Venom (Symbiote),0.012403664285993161
Jhoatun Lau,Conan,0.14306305715345485
Jhoatun Lau,Kulan Gath (Impostor),0.35519745407499265
Jhoatun Lau,Wolverine (James Howlett),0.43316819668910433
Jhoatun Lau,Doctor Strange,-0.3776885261771992
Jhoatun Lau,Elektra Natchios,0.24240769426247138
Jhoatun Lau,Jericho Drumm,0.5167763167454055
Jhoatun Lau,Frank Castle,0.6582298500148439
Jhoatun Lau,Savage Avengers,-0.27264681033498384
Jhoatun Lau,Magik (Illyana Rasputina),-0.3096443135670544
Jhoatun Lau,Doctor Doom,-0.22962728366551918
Jhoatun Lau,Juggernaut (Cain Marko),-0.26166319811948424
Jhoatun Lau,Natalia Romanova,-0.2616631981194842
Jhoatun Lau,Dane Whitman,-0.24320165017505044
Jhoatun Lau,Johan Richter,0.40533608362508405
Jhoatun Lau,Hand,0.6779983258699565
Jhoatun Lau,Johnathon Blaze,-0.20099789527591624
Jhoatun Lau,Zarathos,-0.17599275930399408
Jhoatun Lau,Nathaniel Richards (Kang) (Earth-21924),-0.17599275930399408
Jhoatun Lau,Sorcerers of the Desert,0.701510359243702
Jhoatun Lau,Kulan Gath (Impostor) (Earth-21924),-0.17599275930399408
Jhoatun Lau,Hellfire Club,-0.1493348082523033
Jhoatun Lau,Daimon Hellstrom,-0.17002515864504103
Jhoatun Lau,Deadpool (Wade Wilson),-0.14933480825230333
Jhoatun Lau,Hive (Symbiotes),-0.14933480825230327
Jhoatun Lau,Sadurang,-0.18075364437328417
Jhoatun Lau,Night Flyer (Stanley),-0.170025158645041
Jhoatun Lau,Edward Brock,0.47768973143130594
Jhoatun Lau,Arnold Paffenroth,-0.14933480825230333
Jhoatun Lau,Nathaniel Richards (Kang) (Earth-6311),-0.1493348082523033
Jhoatun Lau,"Kulan Gath (Impostor, Temporal Paradox)",-0.11956353572139009
Jhoatun Lau,David Angar,-0.11956353572139007
Jhoatun Lau,Marauders (Pryde),-0.11956353572139009
Jhoatun Lau,Tilda Johnson,-0.11956353572139011
Jhoatun Lau,Galadriel (Pegasus),-0.11956353572139011
Jhoatun Lau,Lucas Bishop (Earth-1191),-0.11956353572139009
Jhoatun Lau,Callisto,-0.14306305715345488
Jhoatun Lau,Iceman (Bobby Drake),-0.11956353572139009
Jhoatun Lau,William Taurens,-0.11956353572139011
Jhoatun Lau,Legba (Vodū),-0.11956353572139011
Jhoatun Lau,Edward Whelan,-0.11956353572139011
Jhoatun Lau,Johan Richter (Earth-21924),-0.11956353572139009
Jhoatun Lau,Nekra Sinclair,-0.11956353572139011
Jhoatun Lau,Mortimer Toynbee,-0.11956353572139007
Jhoatun Lau,Conan (Earth-21924),-0.14306305715345485
Jhoatun Lau,Venom (Symbiote),0.6192886271341093
Zarathos,Conan,0.13548195365085122
Zarathos,Kulan Gath (Impostor),-0.3494381733095785
Zarathos,Wolverine (James Howlett),0.11215211227671716
Zarathos,Doctor Strange,0.32433178415158737
Zarathos,Elektra Natchios,0.2398104968723499
Zarathos,Jericho Drumm,-0.16106560494603003
Zarathos,Frank Castle,-0.26251975049270504
Zarathos,Savage Avengers,0.19364916731037082
Zarathos,Magik (Illyana Rasputina),0.39098112747064473
Zarathos,Doctor Doom,0.23323325539575074
Zarathos,Juggernaut (Cain Marko),0.49559462778335206
Zarathos,Natalia Romanova,0.49559462778335206
Zarathos,Dane Whitman,0.3897622691986716
Zarathos,Johan Richter,-0.23031406816285138
Zarathos,Hand,-0.20377080874883
Zarathos,Johnathon Blaze,0.8755950357709131
Zarathos,Jhoatun Lau,-0.17599275930399408
Zarathos,Nathaniel Richards (Kang) (Earth-21924),0.4166666666666667
Zarathos,Sorcerers of the Desert,-0.1713068661402344
Zarathos,Kulan Gath (Impostor) (Earth-21924),0.4166666666666667
Zarathos,Hellfire Club,0.18856180831641273
Zarathos,Daimon Hellstrom,-5.139433094571574e-17
Zarathos,Deadpool (Wade Wilson),-0.1414213562373095
Zarathos,Hive (Symbiotes),-0.1414213562373095
Zarathos,Sadurang,-0.1711752660432528
Zarathos,Night Flyer (Stanley),-1.2289948704410285e-17
Zarathos,Edward Brock,-2.1228093216708673e-17
Zarathos,Arnold Paffenroth,-0.1414213562373095
Zarathos,Nathaniel Richards (Kang) (Earth-6311),0.5185449728701348
Zarathos,"Kulan Gath (Impostor, Temporal Paradox)",0.283069258536149
Zarathos,David Angar,-0.1132277034144596
Zarathos,Marauders (Pryde),-0.11322770341445958
Zarathos,Tilda Johnson,-0.11322770341445958
Zarathos,Galadriel (Pegasus),-0.11322770341445958
Zarathos,Lucas Bishop (Earth-1191),-0.11322770341445958
Zarathos,Callisto,-0.13548195365085122
Zarathos,Iceman (Bobby Drake),-0.11322770341445958
Zarathos,William Taurens,-0.11322770341445958
Zarathos,Legba (Vodū),-0.1132277034144596
Zarathos,Edward Whelan,-0.11322770341445958
Zarathos,Johan Richter (Earth-21924),-0.11322770341445958
Zarathos,Nekra Sinclair,-0.11322770341445958
Zarathos,Mortimer Toynbee,-0.1132277034144596
Zarathos,Conan (Earth-21924),0.05419278146034049
Zarathos,Venom (Symbiote),0.0488726409338306
Nathaniel Richards (Kang) (Earth-21924),Conan,-0.6232169867939156
Nathaniel Richards (Kang) (Earth-21924),Kulan Gath (Impostor),-0.578042585755097
Nathaniel Richards (Kang) (Earth-21924),Wolverine (James Howlett),0.006062276339282054
Nathaniel Richards (Kang) (Earth-21924),Doctor Strange,0.006062276339282054
Nathaniel Richards (Kang) (Earth-21924),Elektra Natchios,0.02459594839716409
Nathaniel Richards (Kang) (Earth-21924),Jericho Drumm,-0.3778846885272242
Nathaniel Richards (Kang) (Earth-21924),Frank Castle,-0.26251975049270504
Nathaniel Richards (Kang) (Earth-21924),Savage Avengers,0.19364916731037077
Nathaniel Richards (Kang) (Earth-21924),Magik (Illyana Rasputina),0.16290880311276854
Nathaniel Richards (Kang) (Earth-21924),Doctor Doom,0.23323325539575068
Nathaniel Richards (Kang) (Earth-21924),Juggernaut (Cain Marko),0.24779731389167603
Nathaniel Richards (Kang) (Earth-21924),Natalia Romanova,0.24779731389167603
Nathaniel Richards (Kang) (Earth-21924),Dane Whitman,0.26574700172636695
Nathaniel Richards (Kang) (Earth-21924),Johan Richter,-0.23031406816285133
Nathaniel Richards (Kang) (Earth-21924),Hand,-0.20377080874883
Nathaniel Richards (Kang) (Earth-21924),Johnathon Blaze,0.3426241444320965
Nathaniel Richards (Kang) (Earth-21924),Jhoatun Lau,-0.17599275930399408
Nathaniel Richards (Kang) (Earth-21924),Zarathos,0.4166666666666667
Nathaniel Richards (Kang) (Earth-21924),Sorcerers of the Desert,-0.17130686614023438
Nathaniel Richards (Kang) (Earth-21924),Kulan Gath (Impostor) (Earth-21924),1.0
Nathaniel Richards (Kang) (Earth-21924),Hellfire Club,-0.14142135623730948
Nathaniel Richards (Kang) (Earth-21924),Daimon Hellstrom,-0.16101529717988272
Nathaniel Richards (Kang) (Earth-21924),Deadpool (Wade Wilson),-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Hive (Symbiotes),-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Sadurang,-0.17117526604325284
Nathaniel Richards (Kang) (Earth-21924),Night Flyer (Stanley),-0.16101529717988267
Nathaniel Richards (Kang) (Earth-21924),Edward Brock,-0.16101529717988267
Nathaniel Richards (Kang) (Earth-21924),Arnold Paffenroth,-0.1414213562373095
Nathaniel Richards (Kang) (Earth-21924),Nathaniel Richards (Kang) (Earth-6311),0.5185449728701348
Nathaniel Richards (Kang) (Earth-21924),"Kulan Gath (Impostor, Temporal Paradox)",0.28306925853614895
Nathaniel Richards (Kang) (Earth-21924),David Angar,-0.11322770341445959
Nathaniel Richards (Kang) (Earth-21924),Marauders (Pryde),-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),Tilda Johnson,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Galadriel (Pegasus),-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Lucas Bishop (Earth-1191),-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),Callisto,-0.13548195365085122
Nathaniel Richards (Kang) (Earth-21924),Iceman (Bobby Drake),-0.11322770341445956
Nathaniel Richards (Kang) (Earth-21924),William Taurens,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Legba (Vodū),-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Edward Whelan,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Johan Richter (Earth-21924),0.6793662204867575
Nathaniel Richards (Kang) (Earth-21924),Nekra Sinclair,-0.11322770341445958
Nathaniel Richards (Kang) (Earth-21924),Mortimer Toynbee,-0.11322770341445959
Nathaniel Richards (Kang) (Earth-21924),Conan (Earth-21924),0.8128917219051072
Nathaniel Richards (Kang) (Earth-21924),Venom (Symbiote),-0.1411876293643995
Sorcerers of the Desert,Conan,0.13925393339090283
Sorcerers of the Desert,Kulan Gath (Impostor),0.34574014839709316
Sorcerers of the Desert,Wolverine (James Howlett),0.2296372605677095
Sorcerers of the Desert,Doctor Strange,-0.15334480206010517
Sorcerers of the Desert,Elektra Natchios,0.057652394269563915
Sorcerers of the Desert,Jericho Drumm,0.3073388191070481
Sorcerers of the Desert,Frank Castle,0.4149396972178639
Sorcerers of the Desert,Savage Avengers,-0.24273242914101612
Sorcerers of the Desert,Magik (Illyana Rasputina),-0.27852943071265035
Sorcerers of the Desert,Doctor Doom,-0.00940603360515362
Sorcerers of the Desert,Juggernaut (Cain Marko),-0.254696287684506
Sorcerers of the Desert,Natalia Romanova,-0.22984786937382246
Sorcerers of the Desert,Dane Whitman,-0.23672628746991836
Sorcerers of the Desert,Johan Richter,0.3850688390927189
Sorcerers of the Desert,Hand,0.6028865254581667
Sorcerers of the Desert,Johnathon Blaze,-0.1956462281554716
Sorcerers of the Desert,Jhoatun Lau,0.701510359243702
Sorcerers of the Desert,Zarathos,-0.1713068661402344
Sorcerers of the Desert,Nathaniel Richards (Kang) (Earth-21924),-0.17130686614023438
Sorcerers of the Desert,Kulan Gath (Impostor) (Earth-21924),-0.17130686614023438
Sorcerers of the Desert,Hellfire Club,-0.14535869605389107
Sorcerers of the Desert,Daimon Hellstrom,-0.13320583268740957
Sorcerers of the Desert,Deadpool (Wade Wilson),-0.14535869605389107
Sorcerers of the Desert,Hive (Symbiotes),-0.14535869605389112
Sorcerers of the Desert,Sadurang,-0.12722957572876648
Sorcerers of the Desert,Night Flyer (Stanley),-0.16549815576314528
Sorcerers of the Desert,Edward Brock,0.1574250749942114
Sorcerers of the Desert,Arnold Paffenroth,-0.14535869605389112
Sorcerers of the Desert,Nathaniel Richards (Kang) (Earth-6311),-0.1453586960538911
Sorcerers of the Desert,"Kulan Gath (Impostor, Temporal Paradox)",-0.11638009819312192
Sorcerers of the Desert,David Angar,-0.11638009819312192
Sorcerers of the Desert,Marauders (Pryde),-0.11638009819312192
Sorcerers of the Desert,Tilda Johnson,-0.11638009819312196
Sorcerers of the Desert,Galadriel (Pegasus),-0.11638009819312196
Sorcerers of the Desert,Lucas Bishop (Earth-1191),-0.11638009819312192
Sorcerers of the Desert,Callisto,-0.12023388395214538
Sorcerers of the Desert,Iceman (Bobby Drake),-0.11638009819312192
Sorcerers of the Desert,William Taurens,-0.11638009819312196
Sorcerers of the Desert,Legba (Vodū),-0.11638009819312192
Sorcerers of the Desert,Edward Whelan,-0.11638009819312196
Sorcerers of the Desert,Johan Richter (Earth-21924),-0.11638009819312192
Sorcerers of the Desert,Nekra Sinclair,-0.11638009819312196
Sorcerers of the Desert,Mortimer Toynbee,-0.11638009819312192
Sorcerers of the Desert,Conan (Earth-21924),-0.13925393339090283
Sorcerers of the Desert,Venom (Symbiote),0.23605573453359519
Kulan Gath (Impostor) (Earth-21924),Conan,-0.6232169867939156
Kulan Gath (Impostor) (Earth-21924),Kulan Gath (Impostor),-0.578042585755097
Kulan Gath (Impostor) (Earth-21924),Wolverine (James Howlett),0.006062276339282054
Kulan Gath (Impostor) (Earth-21924),Doctor Strange,0.006062276339282054
Kulan Gath (Impostor) (Earth-21924),Elektra Natchios,0.02459594839716409
Kulan Gath (Impostor) (Earth-21924),Jericho Drumm,-0.3778846885272242
Kulan Gath (Impostor) (Earth-21924),Frank Castle,-0.26251975049270504
Kulan Gath (Impostor) (Earth-21924),Savage Avengers,0.19364916731037077
Kulan Gath (Impostor) (Earth-21924),Magik (Illyana Rasputina),0.16290880311276854
Kulan Gath (Impostor) (Earth-21924),Doctor Doom,0.23323325539575068
Kulan Gath (Impostor) (Earth-21924),Juggernaut (Cain Marko),0.24779731389167603
Kulan Gath (Impostor) (Earth-21924),Natalia Romanova,0.24779731389167603
Kulan Gath (Impostor) (Earth-21924),Dane Whitman,0.26574700172636695
Kulan Gath (Impostor) (Earth-21924),Johan Richter,-0.23031406816285133
Kulan Gath (Impostor) (Earth-21924),Hand,-0.20377080874883
Kulan Gath (Impostor) (Earth-21924),Johnathon Blaze,0.3426241444320965
Kulan Gath (Impostor) (Earth-21924),Jhoatun Lau,-0.17599275930399408
Kulan Gath (Impostor) (Earth-21924),Zarathos,0.4166666666666667
Kulan Gath (Impostor) (Earth-21924),Nathaniel Richards (Kang) (Earth-21924),1.0
Kulan Gath (Impostor) (Earth-21924),Sorcerers of the Desert,-0.17130686614023438
Kulan Gath (Impostor) (Earth-21924),Hellfire Club,-0.14142135623730948
Kulan Gath (Impostor) (Earth-21924),Daimon Hellstrom,-0.16101529717988272
Kulan Gath (Impostor) (Earth-21924),Deadpool (Wade Wilson),-0.1414213562373095
Kulan Gath (Impostor) (Earth-21924),Hive (Symbiotes),-0.1414213562373095
Kulan Gath (Impostor) (Earth-21924),Sadurang,-0.17117526604325284
Kulan Gath (Impostor) (Earth-21924),Night Flyer (Stanley),-0.16101529717988267
