source,target,correlation
"Frank Castle, Jr.",Adolf Hitler,-0.09121168908727632
"Frank Castle, Jr.","Kulan Gath (Impostor, Temporal Paradox)",-0.13145003441090256
"Frank Castle, Jr.",Mekri Ra (Temporal Paradox),-0.09121168908727634
"Frank Castle, Jr.",Conan (Earth-TRN767),-0.09121168908727634
Frank Castle,Conan,0.21340013201211414
Frank Castle,Wolverine (James Howlett),0.5294281124873765
Frank Castle,Jericho Drumm,0.4504153053021345
Frank Castle,Hand,0.5394244771421683
Frank Castle,Sorcerers of the Desert,0.4149396972178639
Frank Castle,Johan Richter,0.6983273914204454
Frank Castle,Kulan Gath (Impostor),0.20976032959275745
Frank Castle,Signore Saviano,0.3340059649105339
Frank Castle,Beast (Demon),0.30403514121802183
Frank Castle,Crom,0.0753254737190394
Frank Castle,Kevin Plunder,0.30403514121802183
Frank Castle,Avengers,0.29059037115410935
Frank Castle,Jhoatun Lau,0.6582298500148439
Frank Castle,Maria Castle,0.7487520868543783
Frank Castle,Lisa Castle,0.7487520868543783
Frank Castle,"Frank Castle, Jr.",0.7487520868543783
Frank Castle,Allies,0.30403514121802183
Frank Castle,Royal Air Force,0.30403514121802183
Frank Castle,United States Marine Corps,0.30403514121802183
Frank Castle,National Socialist German Workers Party,0.30403514121802183
Frank Castle,Luftwaffe,0.30403514121802183
Frank Castle,Johann Shmidt,0.30403514121802183
Frank Castle,Snowhawk Tribe,0.30403514121802183
Frank Castle,Greshan,0.30403514121802183
Frank Castle,Corin,0.30403514121802183
Frank Castle,Venom (Symbiote),0.398523015996714
Frank Castle,Elektra Natchios,0.23125347416871297
Frank Castle,Doctor Strange,-0.4443140850511964
Frank Castle,Daniel Drumm,-0.14100666776763013
Frank Castle,Edward Brock,0.49784308199602056
Frank Castle,Spaceknights (Galadorian),0.30403514121802183
Frank Castle,Rom,0.30403514121802183
Frank Castle,Policia Nacional de Uruguay,0.3040351412180218
Frank Castle,Latverian Army,-0.12375299717919482
Frank Castle,Charles LeJeune,-0.12375299717919482
Frank Castle,Doctor Doom,-0.37801842234170985
Frank Castle,Agamotto,0.12990711100032076
Frank Castle,Sadurang,-0.005127933180250721
Frank Castle,X-Men,-0.17834705069535567
Frank Castle,Legba (Vodū),-0.17834705069535564
Frank Castle,Ogun (Vodū),-0.12375299717919484
Frank Castle,Mephisto,-0.17834705069535567
Frank Castle,Kulan Gath (Original),-0.12375299717919482
Frank Castle,Mekri Ra,-0.14100666776763005
Frank Castle,Thoth-Amon,-0.12375299717919483
Frank Castle,Terhali,-0.12375299717919482
Frank Castle,Savage Avengers,-0.2133887477660388
Frank Castle,Daimon Hellstrom,0.021917619962088984
Frank Castle,Magik (Illyana Rasputina),-0.2667379805001854
Frank Castle,Natalia Romanova,-0.1782898143390664
Frank Castle,Chaste,-0.12375299717919487
Frank Castle,Avengers (Earth-8591),-0.08097418333947319
Frank Castle,X-Men (Earth-8591),-0.08097418333947319
Frank Castle,Callisto,-0.19864654263843715
Frank Castle,Professor X (Charles Xavier),-0.08097418333947319
Frank Castle,Storm (Ororo Munroe),-0.14912669783120888
Frank Castle,Captain America (Steve Rogers),-0.104418064946334
Frank Castle,Bats,-0.08097418333947319
Frank Castle,Juggernaut (Cain Marko),-0.19756438886220876
Frank Castle,Dane Whitman,-0.16984479722263413
Frank Castle,Galadriel (Pegasus),-0.1783470506953556
Frank Castle,Ku Klux Klan,-0.12375299717919482
Frank Castle,Arnold Paffenroth,-0.22275539492255073
Frank Castle,Alonzo Lincoln,-0.12375299717919482
Frank Castle,Elihas Starr,-0.12375299717919482
Frank Castle,Edward Whelan,-0.1783470506953556
Frank Castle,Manslaughter Marsdale,-0.12375299717919482
Frank Castle,Richard Deacon,-0.12375299717919482
Frank Castle,William Taurens,-0.1783470506953556
Frank Castle,Tilda Johnson,-0.1783470506953556
Frank Castle,Basil Elks,-0.12375299717919482
Frank Castle,Nekra Sinclair,-0.1783470506953556
Frank Castle,Cyttorak,-0.17834705069535567
Frank Castle,Frightful Four,-0.12375299717919483
Frank Castle,Sarturma,-0.12375299717919483
Frank Castle,Thor Odinson,-0.1783470506953556
Frank Castle,Krakoa,-0.26251975049270515
Frank Castle,Matthew Murdock,0.3040351412180219
Frank Castle,Lockheed,-0.12375299717919486
Frank Castle,Mortimer Toynbee,-0.1783470506953556
Frank Castle,Maynard Tiboldt,-0.12375299717919482
Frank Castle,Arthur Nagan,-0.12375299717919482
Frank Castle,William Baker,-0.12375299717919482
Frank Castle,David Angar,-0.1783470506953556
Frank Castle,Elizabeth Rawson,-0.12375299717919482
Frank Castle,Deadpool (Wade Wilson),-0.22275539492255067
Frank Castle,Night Flyer (Stanley),-0.2536181738470292
Frank Castle,Knull,-0.22275539492255067
Frank Castle,Weapon X,-0.17834705069535559
Frank Castle,Hive (Symbiotes),0.03391748811577937
Frank Castle,Hellfire Club,-0.22275539492255073
Frank Castle,Lucas Bishop (Earth-1191),-0.17834705069535559
Frank Castle,Marauders (Pryde),-0.17834705069535559
Frank Castle,Iceman (Bobby Drake),-0.17834705069535559
Frank Castle,Scott Lang,-0.12375299717919484
Frank Castle,Ymir,-0.17834705069535564
Frank Castle,Cyclops (Scott Summers),-0.12375299717919479
Frank Castle,Artie Maddicks,-0.12375299717919483
Frank Castle,Leech,-0.12375299717919483
Frank Castle,Great Captains of Krakoa,-0.12375299717919483
Frank Castle,Shadowcat (Kitty Pryde),-0.12375299717919483
Frank Castle,White Queen (Emma Frost),-0.13595217667212686
Frank Castle,Aleksei Sytsevich,-0.1685478491766686
Frank Castle,Spider-Man (Peter Parker),-0.1685478491766686
Frank Castle,Skullbuster (Female Reaver),-0.12375299717919482
Frank Castle,Orb (Mercenary),-0.12375299717919482
Frank Castle,Ivan Kragoff,-0.12375299717919482
Frank Castle,Super-Apes,-0.12375299717919482
Frank Castle,Wilson Fisk,-0.12375299717919484
Frank Castle,N.Y.P.D.,-0.12375299717919482
Frank Castle,Johnathon Blaze,-0.2998186830303016
Frank Castle,Zarathos,-0.26251975049270504
Frank Castle,Black King (Sebastian Shaw),-0.12375299717919482
Frank Castle,Spirit Rider,-0.1685478491766686
Frank Castle,Nightmare,-0.12375299717919479
Frank Castle,Vilerus III,-0.12375299717919486
Frank Castle,Numedides,-0.12375299717919486
Frank Castle,Dreamstalker,-0.12375299717919479
Frank Castle,Theodore Sallis,0.3040351412180219
Frank Castle,Strange Academy,0.3040351412180219
Frank Castle,Doyle Dormammu,0.3040351412180219
Frank Castle,Emily Bright,0.3040351412180219
Frank Castle,Despair,0.3040351412180219
Frank Castle,Steven Rogers (Earth-21924),-0.12375299717919479
Frank Castle,Kulan Gath (Impostor) (Earth-21924),-0.26251975049270504
Frank Castle,Conan (Earth-21924),-0.21340013201211414
Frank Castle,Stephen Strange (Earth-21924),-0.13595217667212683
Frank Castle,Avengers (Earth-21924),-0.12375299717919479
Frank Castle,Anthony Stark (Earth-21924),-0.12375299717919479
Frank Castle,Carol Danvers (Earth-21924),-0.12375299717919479
Frank Castle,Jennifer Walters (Earth-21924),-0.12375299717919479
Frank Castle,Thor Odinson (Earth-21924),-0.12375299717919479
Frank Castle,T'Challa (Earth-21924),-0.12375299717919479
Frank Castle,Roberto Reyes (Earth-21924),-0.12375299717919479
Frank Castle,X-Men (Earth-21924),-0.12375299717919479
Frank Castle,Scott Summers (Earth-21924),-0.12375299717919479
Frank Castle,Jean Grey (Earth-21924),-0.12375299717919479
Frank Castle,Rogue (Anna Marie) (Earth-21924),-0.12375299717919479
Frank Castle,Lorna Dane (Earth-21924),-0.12375299717919479
Frank Castle,Laura Kinney (Earth-21924),-0.12375299717919479
Frank Castle,Everett Thomas (Earth-21924),-0.12375299717919479
Frank Castle,Shiro Yoshida (Earth-21924),-0.12375299717919479
Frank Castle,Peter Parker (Earth-21924),-0.12375299717919479
Frank Castle,Eric Brooks (Earth-21924),-0.12375299717919479
Frank Castle,Savage Avengers (Earth-21924),-0.12375299717919479
Frank Castle,Victor von Doom (Earth-21924),-0.13595217667212683
Frank Castle,Daimon Hellstrom (Earth-21924),-0.12375299717919479
Frank Castle,Natalia Romanova (Earth-21924),-0.12375299717919479
Frank Castle,Cain Marko (Earth-21924),-0.12375299717919479
Frank Castle,Dane Whitman (Earth-21924),-0.12375299717919479
Frank Castle,Elektra Natchios (Earth-21924),-0.12375299717919479
Frank Castle,James Howlett (Earth-21924),-0.12375299717919479
Frank Castle,Illyana Rasputina (Earth-21924),-0.12375299717919479
Frank Castle,Jericho Drumm (Earth-21924),-0.12375299717919479
Frank Castle,Johan Richter (Earth-21924),-0.17834705069535559
Frank Castle,Crom (Earth-21924),-0.12375299717919479
Frank Castle,Bruce Banner (Earth-21924),-0.12375299717919479
Frank Castle,Nathaniel Richards (Kang) (Earth-21924),-0.26251975049270504
Frank Castle,Kang Corps (Earth-21924),-0.12375299717919482
Frank Castle,Krakoa (Earth-21924),-0.12375299717919483
Frank Castle,Nathaniel Richards (Kang) (Earth-6311),-0.22275539492255067
Frank Castle,"Kulan Gath (Original, Temporal Paradox)",-0.12375299717919482
Frank Castle,Adolf Hitler,-0.1237529971791948
Frank Castle,"Kulan Gath (Impostor, Temporal Paradox)",-0.17834705069535559
Frank Castle,Mekri Ra (Temporal Paradox),-0.12375299717919479
Frank Castle,Conan (Earth-TRN767),-0.1237529971791948
Allies,Conan,0.0638668054366123
Allies,Wolverine (James Howlett),0.20290269755616525
Allies,Jericho Drumm,0.23070143426632966
Allies,Hand,0.41142028418912474
Allies,Sorcerers of the Desert,-0.0807548311410506
Allies,Johan Richter,0.359119768934685
Allies,Kulan Gath (Impostor),0.15856872586368995
Allies,Signore Saviano,-0.04068803113818951
Allies,Beast (Demon),-0.03703703703703696
Allies,Crom,-0.07114394277037192
Allies,Kevin Plunder,-0.03703703703703696
Allies,Avengers,-0.06666666666666658
Allies,Jhoatun Lau,-0.027654594120796884
Allies,Maria Castle,0.01982862806245136
Allies,Lisa Castle,0.01982862806245136
Allies,"Frank Castle, Jr.",0.01982862806245136
Allies,Frank Castle,0.30403514121802183
Allies,Royal Air Force,1.0
Allies,United States Marine Corps,1.0
Allies,National Socialist German Workers Party,1.0
Allies,Luftwaffe,1.0
Allies,Johann Shmidt,1.0
Allies,Snowhawk Tribe,1.0
Allies,Greshan,1.0
Allies,Corin,1.0
Allies,Venom (Symbiote),0.005119729750934404
Allies,Elektra Natchios,-0.19131158091484035
Allies,Doctor Strange,-0.1971871286109211
Allies,Daniel Drumm,-0.053830876724806735
Allies,Edward Brock,-0.07590333900710812
Allies,Spaceknights (Galadorian),-0.03703703703703705
Allies,Rom,-0.03703703703703705
Allies,Policia Nacional de Uruguay,-0.037037037037037056
Allies,Latverian Army,-0.037037037037037056
Allies,Charles LeJeune,-0.037037037037037056
Allies,Doctor Doom,-0.1131340866733043
Allies,Agamotto,-0.05337605126836239
Allies,Sadurang,-0.08069279426039697
Allies,X-Men,-0.05337605126836239
Allies,Legba (Vodū),-0.05337605126836241
Allies,Ogun (Vodū),-0.03703703703703704
Allies,Mephisto,-0.05337605126836239
Allies,Kulan Gath (Original),-0.03703703703703702
Allies,Mekri Ra,-0.05383087672480669
Allies,Thoth-Amon,-0.037037037037037035
Allies,Terhali,-0.03703703703703702
Allies,Savage Avengers,-0.12171612389003694
Allies,Daimon Hellstrom,-0.07590333900710815
Allies,Magik (Illyana Rasputina),-0.13823270327522746
Allies,Natalia Romanova,-0.11681277400841042
Allies,Chaste,-0.03703703703703705
Allies,Avengers (Earth-8591),-0.03703703703703705
Allies,X-Men (Earth-8591),-0.03703703703703705
Allies,Callisto,-0.06386680543661229
Allies,Professor X (Charles Xavier),-0.037037037037037056
Allies,Storm (Ororo Munroe),-0.05044332723053186
Allies,Captain America (Steve Rogers),-0.043895128130614726
Allies,Bats,-0.037037037037037056
Allies,Juggernaut (Cain Marko),-0.11681277400841045
Allies,Dane Whitman,-0.108571092933742
Allies,Galadriel (Pegasus),-0.05337605126836241
Allies,Ku Klux Klan,-0.037037037037037056
Allies,Arnold Paffenroth,-0.0666666666666667
Allies,Alonzo Lincoln,-0.037037037037037056
Allies,Elihas Starr,-0.037037037037037056
Allies,Edward Whelan,-0.05337605126836241
Allies,Manslaughter Marsdale,-0.037037037037037056
Allies,Richard Deacon,-0.037037037037037056
Allies,William Taurens,-0.05337605126836241
Allies,Tilda Johnson,-0.05337605126836241
Allies,Basil Elks,-0.037037037037037056
Allies,Nekra Sinclair,-0.05337605126836241
Allies,Cyttorak,-0.0533760512683624
Allies,Frightful Four,-0.03703703703703704
Allies,Sarturma,-0.03703703703703704
Allies,Thor Odinson,-0.053376051268362396
Allies,Krakoa,-0.07856742013183864
Allies,Matthew Murdock,-0.03703703703703705
Allies,Lockheed,-0.03703703703703705
Allies,Mortimer Toynbee,-0.0533760512683624
Allies,Maynard Tiboldt,-0.037037037037037056
Allies,Arthur Nagan,-0.037037037037037056
Allies,William Baker,-0.037037037037037056
Allies,David Angar,-0.0533760512683624
Allies,Elizabeth Rawson,-0.037037037037037056
Allies,Deadpool (Wade Wilson),-0.0666666666666667
Allies,Night Flyer (Stanley),-0.07590333900710816
Allies,Knull,-0.0666666666666667
Allies,Weapon X,-0.053376051268362416
Allies,Hive (Symbiotes),-0.0666666666666667
Allies,Hellfire Club,-0.0666666666666667
Allies,Lucas Bishop (Earth-1191),-0.0533760512683624
Allies,Marauders (Pryde),-0.0533760512683624
Allies,Iceman (Bobby Drake),-0.0533760512683624
Allies,Scott Lang,-0.037037037037037056
Allies,Ymir,-0.05337605126836241
Allies,Cyclops (Scott Summers),-0.03703703703703705
Allies,Artie Maddicks,-0.03703703703703706
Allies,Leech,-0.03703703703703706
Allies,Great Captains of Krakoa,-0.03703703703703706
Allies,Shadowcat (Kitty Pryde),-0.03703703703703706
Allies,White Queen (Emma Frost),-0.040688031138189584
Allies,Aleksei Sytsevich,-0.05044332723053186
Allies,Spider-Man (Peter Parker),-0.05044332723053186
Allies,Skullbuster (Female Reaver),-0.037037037037037056
Allies,Orb (Mercenary),-0.037037037037037056
Allies,Ivan Kragoff,-0.037037037037037056
Allies,Super-Apes,-0.037037037037037056
Allies,Wilson Fisk,-0.03703703703703704
Allies,N.Y.P.D.,-0.037037037037037056
Allies,Johnathon Blaze,-0.08973031700969428
Allies,Zarathos,-0.07856742013183864
Allies,Black King (Sebastian Shaw),-0.03703703703703705
Allies,Spirit Rider,-0.05044332723053185
Allies,Nightmare,-0.03703703703703705
Allies,Vilerus III,-0.03703703703703705
Allies,Numedides,-0.03703703703703705
Allies,Dreamstalker,-0.03703703703703705
Allies,Theodore Sallis,-0.03703703703703705
Allies,Strange Academy,-0.03703703703703705
Allies,Doyle Dormammu,-0.03703703703703705
Allies,Emily Bright,-0.03703703703703705
Allies,Despair,-0.03703703703703705
Allies,Steven Rogers (Earth-21924),-0.03703703703703705
Allies,Kulan Gath (Impostor) (Earth-21924),-0.07856742013183862
Allies,Conan (Earth-21924),-0.06386680543661229
Allies,Stephen Strange (Earth-21924),-0.04068803113818957
Allies,Avengers (Earth-21924),-0.03703703703703705
Allies,Anthony Stark (Earth-21924),-0.03703703703703705
Allies,Carol Danvers (Earth-21924),-0.03703703703703705
Allies,Jennifer Walters (Earth-21924),-0.03703703703703705
Allies,Thor Odinson (Earth-21924),-0.03703703703703705
Allies,T'Challa (Earth-21924),-0.03703703703703705
Allies,Roberto Reyes (Earth-21924),-0.03703703703703705
Allies,X-Men (Earth-21924),-0.03703703703703705
Allies,Scott Summers (Earth-21924),-0.03703703703703705
Allies,Jean Grey (Earth-21924),-0.03703703703703705
Allies,Rogue (Anna Marie) (Earth-21924),-0.03703703703703705
Allies,Lorna Dane (Earth-21924),-0.03703703703703705
Allies,Laura Kinney (Earth-21924),-0.03703703703703705
Allies,Everett Thomas (Earth-21924),-0.03703703703703705
Allies,Shiro Yoshida (Earth-21924),-0.03703703703703705
Allies,Peter Parker (Earth-21924),-0.03703703703703705
Allies,Eric Brooks (Earth-21924),-0.03703703703703705
Allies,Savage Avengers (Earth-21924),-0.03703703703703705
Allies,Victor von Doom (Earth-21924),-0.04068803113818957
Allies,Daimon Hellstrom (Earth-21924),-0.03703703703703705
Allies,Natalia Romanova (Earth-21924),-0.03703703703703705
Allies,Cain Marko (Earth-21924),-0.03703703703703705
Allies,Dane Whitman (Earth-21924),-0.03703703703703705
Allies,Elektra Natchios (Earth-21924),-0.03703703703703705
Allies,James Howlett (Earth-21924),-0.03703703703703705
Allies,Illyana Rasputina (Earth-21924),-0.03703703703703705
Allies,Jericho Drumm (Earth-21924),-0.03703703703703705
Allies,Johan Richter (Earth-21924),-0.0533760512683624
Allies,Crom (Earth-21924),-0.03703703703703705
Allies,Bruce Banner (Earth-21924),-0.03703703703703705
Allies,Nathaniel Richards (Kang) (Earth-21924),-0.07856742013183862
Allies,Kang Corps (Earth-21924),-0.03703703703703705
Allies,Krakoa (Earth-21924),-0.03703703703703704
Allies,Nathaniel Richards (Kang) (Earth-6311),-0.0666666666666667
Allies,"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703705
Allies,Adolf Hitler,-0.03703703703703704
Allies,"Kulan Gath (Impostor, Temporal Paradox)",-0.0533760512683624
Allies,Mekri Ra (Temporal Paradox),-0.03703703703703705
Allies,Conan (Earth-TRN767),-0.03703703703703705
Royal Air Force,Conan,0.0638668054366123
Royal Air Force,Wolverine (James Howlett),0.20290269755616525
Royal Air Force,Jericho Drumm,0.23070143426632966
Royal Air Force,Hand,0.41142028418912474
Royal Air Force,Sorcerers of the Desert,-0.0807548311410506
Royal Air Force,Johan Richter,0.359119768934685
Royal Air Force,Kulan Gath (Impostor),0.15856872586368995
Royal Air Force,Signore Saviano,-0.04068803113818951
Royal Air Force,Beast (Demon),-0.03703703703703696
Royal Air Force,Crom,-0.07114394277037192
Royal Air Force,Kevin Plunder,-0.03703703703703696
Royal Air Force,Avengers,-0.06666666666666658
Royal Air Force,Jhoatun Lau,-0.027654594120796884
Royal Air Force,Maria Castle,0.01982862806245136
Royal Air Force,Lisa Castle,0.01982862806245136
Royal Air Force,"Frank Castle, Jr.",0.01982862806245136
Royal Air Force,Frank Castle,0.30403514121802183
Royal Air Force,Allies,1.0
Royal Air Force,United States Marine Corps,1.0
Royal Air Force,National Socialist German Workers Party,1.0
Royal Air Force,Luftwaffe,1.0
Royal Air Force,Johann Shmidt,1.0
Royal Air Force,Snowhawk Tribe,1.0
Royal Air Force,Greshan,1.0
Royal Air Force,Corin,1.0
Royal Air Force,Venom (Symbiote),0.005119729750934404
Royal Air Force,Elektra Natchios,-0.19131158091484035
Royal Air Force,Doctor Strange,-0.1971871286109211
Royal Air Force,Daniel Drumm,-0.053830876724806735
Royal Air Force,Edward Brock,-0.07590333900710812
Royal Air Force,Spaceknights (Galadorian),-0.03703703703703705
Royal Air Force,Rom,-0.03703703703703705
Royal Air Force,Policia Nacional de Uruguay,-0.037037037037037056
Royal Air Force,Latverian Army,-0.037037037037037056
Royal Air Force,Charles LeJeune,-0.037037037037037056
Royal Air Force,Doctor Doom,-0.1131340866733043
Royal Air Force,Agamotto,-0.05337605126836239
Royal Air Force,Sadurang,-0.08069279426039697
Royal Air Force,X-Men,-0.05337605126836239
Royal Air Force,Legba (Vodū),-0.05337605126836241
Royal Air Force,Ogun (Vodū),-0.03703703703703704
Royal Air Force,Mephisto,-0.05337605126836239
Royal Air Force,Kulan Gath (Original),-0.03703703703703702
Royal Air Force,Mekri Ra,-0.05383087672480669
Royal Air Force,Thoth-Amon,-0.037037037037037035
Royal Air Force,Terhali,-0.03703703703703702
Royal Air Force,Savage Avengers,-0.12171612389003694
Royal Air Force,Daimon Hellstrom,-0.07590333900710815
Royal Air Force,Magik (Illyana Rasputina),-0.13823270327522746
Royal Air Force,Natalia Romanova,-0.11681277400841042
Royal Air Force,Chaste,-0.03703703703703705
Royal Air Force,Avengers (Earth-8591),-0.03703703703703705
Royal Air Force,X-Men (Earth-8591),-0.03703703703703705
Royal Air Force,Callisto,-0.06386680543661229
Royal Air Force,Professor X (Charles Xavier),-0.037037037037037056
Royal Air Force,Storm (Ororo Munroe),-0.05044332723053186
Royal Air Force,Captain America (Steve Rogers),-0.043895128130614726
Royal Air Force,Bats,-0.037037037037037056
Royal Air Force,Juggernaut (Cain Marko),-0.11681277400841045
Royal Air Force,Dane Whitman,-0.108571092933742
Royal Air Force,Galadriel (Pegasus),-0.05337605126836241
Royal Air Force,Ku Klux Klan,-0.037037037037037056
Royal Air Force,Arnold Paffenroth,-0.0666666666666667
Royal Air Force,Alonzo Lincoln,-0.037037037037037056
Royal Air Force,Elihas Starr,-0.037037037037037056
Royal Air Force,Edward Whelan,-0.05337605126836241
Royal Air Force,Manslaughter Marsdale,-0.037037037037037056
Royal Air Force,Richard Deacon,-0.037037037037037056
Royal Air Force,William Taurens,-0.05337605126836241
Royal Air Force,Tilda Johnson,-0.05337605126836241
Royal Air Force,Basil Elks,-0.037037037037037056
Royal Air Force,Nekra Sinclair,-0.05337605126836241
Royal Air Force,Cyttorak,-0.0533760512683624
Royal Air Force,Frightful Four,-0.03703703703703704
Royal Air Force,Sarturma,-0.03703703703703704
Royal Air Force,Thor Odinson,-0.053376051268362396
Royal Air Force,Krakoa,-0.07856742013183864
Royal Air Force,Matthew Murdock,-0.03703703703703705
Royal Air Force,Lockheed,-0.03703703703703705
Royal Air Force,Mortimer Toynbee,-0.0533760512683624
Royal Air Force,Maynard Tiboldt,-0.037037037037037056
Royal Air Force,Arthur Nagan,-0.037037037037037056
Royal Air Force,William Baker,-0.037037037037037056
Royal Air Force,David Angar,-0.0533760512683624
Royal Air Force,Elizabeth Rawson,-0.037037037037037056
Royal Air Force,Deadpool (Wade Wilson),-0.0666666666666667
Royal Air Force,Night Flyer (Stanley),-0.07590333900710816
Royal Air Force,Knull,-0.0666666666666667
Royal Air Force,Weapon X,-0.053376051268362416
Royal Air Force,Hive (Symbiotes),-0.0666666666666667
Royal Air Force,Hellfire Club,-0.0666666666666667
Royal Air Force,Lucas Bishop (Earth-1191),-0.0533760512683624
Royal Air Force,Marauders (Pryde),-0.0533760512683624
Royal Air Force,Iceman (Bobby Drake),-0.0533760512683624
Royal Air Force,Scott Lang,-0.037037037037037056
Royal Air Force,Ymir,-0.05337605126836241
Royal Air Force,Cyclops (Scott Summers),-0.03703703703703705
Royal Air Force,Artie Maddicks,-0.03703703703703706
Royal Air Force,Leech,-0.03703703703703706
Royal Air Force,Great Captains of Krakoa,-0.03703703703703706
Royal Air Force,Shadowcat (Kitty Pryde),-0.03703703703703706
Royal Air Force,White Queen (Emma Frost),-0.040688031138189584
Royal Air Force,Aleksei Sytsevich,-0.05044332723053186
Royal Air Force,Spider-Man (Peter Parker),-0.05044332723053186
Royal Air Force,Skullbuster (Female Reaver),-0.037037037037037056
Royal Air Force,Orb (Mercenary),-0.037037037037037056
Royal Air Force,Ivan Kragoff,-0.037037037037037056
Royal Air Force,Super-Apes,-0.037037037037037056
Royal Air Force,Wilson Fisk,-0.03703703703703704
Royal Air Force,N.Y.P.D.,-0.037037037037037056
Royal Air Force,Johnathon Blaze,-0.08973031700969428
Royal Air Force,Zarathos,-0.07856742013183864
Royal Air Force,Black King (Sebastian Shaw),-0.03703703703703705
Royal Air Force,Spirit Rider,-0.05044332723053185
Royal Air Force,Nightmare,-0.03703703703703705
Royal Air Force,Vilerus III,-0.03703703703703705
Royal Air Force,Numedides,-0.03703703703703705
Royal Air Force,Dreamstalker,-0.03703703703703705
Royal Air Force,Theodore Sallis,-0.03703703703703705
Royal Air Force,Strange Academy,-0.03703703703703705
Royal Air Force,Doyle Dormammu,-0.03703703703703705
Royal Air Force,Emily Bright,-0.03703703703703705
Royal Air Force,Despair,-0.03703703703703705
Royal Air Force,Steven Rogers (Earth-21924),-0.03703703703703705
Royal Air Force,Kulan Gath (Impostor) (Earth-21924),-0.07856742013183862
Royal Air Force,Conan (Earth-21924),-0.06386680543661229
Royal Air Force,Stephen Strange (Earth-21924),-0.04068803113818957
Royal Air Force,Avengers (Earth-21924),-0.03703703703703705
Royal Air Force,Anthony Stark (Earth-21924),-0.03703703703703705
Royal Air Force,Carol Danvers (Earth-21924),-0.03703703703703705
Royal Air Force,Jennifer Walters (Earth-21924),-0.03703703703703705
Royal Air Force,Thor Odinson (Earth-21924),-0.03703703703703705
Royal Air Force,T'Challa (Earth-21924),-0.03703703703703705
Royal Air Force,Roberto Reyes (Earth-21924),-0.03703703703703705
Royal Air Force,X-Men (Earth-21924),-0.03703703703703705
Royal Air Force,Scott Summers (Earth-21924),-0.03703703703703705
Royal Air Force,Jean Grey (Earth-21924),-0.03703703703703705
Royal Air Force,Rogue (Anna Marie) (Earth-21924),-0.03703703703703705
Royal Air Force,Lorna Dane (Earth-21924),-0.03703703703703705
Royal Air Force,Laura Kinney (Earth-21924),-0.03703703703703705
Royal Air Force,Everett Thomas (Earth-21924),-0.03703703703703705
Royal Air Force,Shiro Yoshida (Earth-21924),-0.03703703703703705
Royal Air Force,Peter Parker (Earth-21924),-0.03703703703703705
Royal Air Force,Eric Brooks (Earth-21924),-0.03703703703703705
Royal Air Force,Savage Avengers (Earth-21924),-0.03703703703703705
Royal Air Force,Victor von Doom (Earth-21924),-0.04068803113818957
Royal Air Force,Daimon Hellstrom (Earth-21924),-0.03703703703703705
Royal Air Force,Natalia Romanova (Earth-21924),-0.03703703703703705
Royal Air Force,Cain Marko (Earth-21924),-0.03703703703703705
Royal Air Force,Dane Whitman (Earth-21924),-0.03703703703703705
Royal Air Force,Elektra Natchios (Earth-21924),-0.03703703703703705
Royal Air Force,James Howlett (Earth-21924),-0.03703703703703705
Royal Air Force,Illyana Rasputina (Earth-21924),-0.03703703703703705
Royal Air Force,Jericho Drumm (Earth-21924),-0.03703703703703705
Royal Air Force,Johan Richter (Earth-21924),-0.0533760512683624
Royal Air Force,Crom (Earth-21924),-0.03703703703703705
Royal Air Force,Bruce Banner (Earth-21924),-0.03703703703703705
Royal Air Force,Nathaniel Richards (Kang) (Earth-21924),-0.07856742013183862
Royal Air Force,Kang Corps (Earth-21924),-0.03703703703703705
Royal Air Force,Krakoa (Earth-21924),-0.03703703703703704
Royal Air Force,Nathaniel Richards (Kang) (Earth-6311),-0.0666666666666667
Royal Air Force,"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703705
Royal Air Force,Adolf Hitler,-0.03703703703703704
Royal Air Force,"Kulan Gath (Impostor, Temporal Paradox)",-0.0533760512683624
Royal Air Force,Mekri Ra (Temporal Paradox),-0.03703703703703705
Royal Air Force,Conan (Earth-TRN767),-0.03703703703703705
United States Marine Corps,Conan,0.0638668054366123
United States Marine Corps,Wolverine (James Howlett),0.20290269755616525
United States Marine Corps,Jericho Drumm,0.23070143426632966
United States Marine Corps,Hand,0.41142028418912474
United States Marine Corps,Sorcerers of the Desert,-0.0807548311410506
United States Marine Corps,Johan Richter,0.359119768934685
United States Marine Corps,Kulan Gath (Impostor),0.15856872586368995
United States Marine Corps,Signore Saviano,-0.04068803113818951
United States Marine Corps,Beast (Demon),-0.03703703703703696
United States Marine Corps,Crom,-0.07114394277037192
United States Marine Corps,Kevin Plunder,-0.03703703703703696
United States Marine Corps,Avengers,-0.06666666666666658
United States Marine Corps,Jhoatun Lau,-0.027654594120796884
United States Marine Corps,Maria Castle,0.01982862806245136
United States Marine Corps,Lisa Castle,0.01982862806245136
United States Marine Corps,"Frank Castle, Jr.",0.01982862806245136
United States Marine Corps,Frank Castle,0.30403514121802183
United States Marine Corps,Allies,1.0
United States Marine Corps,Royal Air Force,1.0
United States Marine Corps,National Socialist German Workers Party,1.0
United States Marine Corps,Luftwaffe,1.0
United States Marine Corps,Johann Shmidt,1.0
United States Marine Corps,Snowhawk Tribe,1.0
United States Marine Corps,Greshan,1.0
